connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Sloane Kirkbride,Staff Engineer,2020-08-21,0.300,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Dev Cardoso,Platform Lead,2023-02-21,0.402,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Silas Yarrow-Marchetti,Program Manager,2017-02-11,0.253,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Renata Prendergast,VP Engineering,2022-09-22,0.370,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Marcus Cathcart,Principal Architect,2022-09-04,0.381,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Priya Glückstein,Product Director,2019-07-23,0.346,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Lucia Ingleby,Program Manager,2020-08-31,0.310,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Rafael Crowther-Wolstenholme,Product Director,2017-05-20,0.301,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Niall Zubkov-Isenberg,SVP Digital,2024-12-09,0.509,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Gideon Norrington-Balogun,Head of Automation,2017-08-12,0.309,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Ansel Egerton-Wexford,Staff Engineer,2023-09-16,0.356,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Rosalind Eastcott-Halloran,Principal Architect,2021-03-21,0.360,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Coretta Ashdown,Director of IT,2020-01-26,0.369,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Dev Falkenrath,Chief Operating Officer,2016-01-07,0.330,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Kofi Wexford-Brenneman,Product Director,2022-03-10,0.415,unknown,8,0.357
Tomás Beckett,Internal,C055,Garrowby Books,direct,Yara Havercamp,Head of Innovation,2018-03-27,0.332,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Tanvi Drummond-Zubkov,Program Manager,2018-07-07,0.272,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Marisol Underhill-Ibarra,Product Director,2017-05-18,0.301,unknown,8,0.357
Tomás Beckett,Internal,C060,Ondermark Consulting,direct,Dana Lomsadze,Head of Developer Productivity,2022-04-24,0.426,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Gideon Sandoval,Principal Architect,2022-05-09,0.381,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Leandro Okonkwo,Head of Automation,2017-02-20,0.309,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Bertrand Wexford,Platform Lead,2015-11-23,0.256,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Perrine Dellinger-Zubkov,Chief Information Officer,2022-11-07,0.492,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Idris Balogun-Norrington,Principal Architect,2019-10-17,0.319,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Ilse Crowther,Director of IT,2018-10-28,0.324,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Hugo Halloran-Balogun,Head of Automation,2018-11-16,0.332,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Coretta Ibarra,Product Director,2016-02-14,0.278,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Sloane Glückstein-Balogun,Head of Automation,2019-07-01,0.356,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Mei Fontaine,Director of IT,2020-02-06,0.369,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Otto Grimsby,Principal Architect,2021-04-12,0.360,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Saoirse Underhill,Staff Engineer,2022-03-31,0.337,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Freya Achterberg,Engineering Manager,2018-12-19,0.280,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Rhys Glückstein,Head of Innovation,2022-03-09,0.426,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Saoirse Thackeray,Principal Architect,2025-01-07,0.444,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Bram Yarrow-Marchetti,Chief Technology Officer,2024-10-19,0.546,unknown,8,0.357
Tomás Beckett,Internal,C018,Harrowgate Health,direct,Marcus Salcedo,Director of Software Engineering,2026-03-16,0.492,no,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,·Joaquín Jarrold,Program Manager,2019-01-06,0.291,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Sloane Vasquez,Product Director,2020-07-12,0.369,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Hana Hartigan,Program Manager,2023-10-02,0.367,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,Margot Dellinger-Egerton,Staff Engineer,2022-02-22,0.337,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Amara Merriweather,Engineering Manager,2019-02-11,0.300,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Liesel Okonkwo,Head of Platform Engineering,2017-11-03,0.309,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Amara Havercamp,Chief Operating Officer,2018-11-08,0.384,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,Zaid Egerton,Chief Information Officer,2024-05-12,0.546,unknown,8,0.357
Tomás Beckett,Internal,C060,Ondermark Consulting,direct,Callum Halloran-Yarrow,Engineering Manager,2018-02-15,0.280,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Lucia Okonkwo-Cardoso,SVP Digital,2017-02-21,0.333,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Margot Dobrescu,Chief Information Officer,2025-03-27,0.573,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Silas Oyelaran,Principal Architect,2024-02-10,0.423,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Dev Isenberg-Thackeray,Chief Data Officer,2020-05-20,0.438,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,·Joaquín Hartigan-Salcedo,Product Director,2023-03-21,0.437,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Freya Vandermolen,Chief Data Officer,2019-12-08,0.411,unknown,8,0.357
Tomás Beckett,Internal,C070,Zenner Foods,direct,Otto Petrossian,"Senior Manager, Engineering",2019-03-07,0.309,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Priya Kirkbride,Engineering Manager,2025-04-27,0.418,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Solveig Falkenrath-Zubkov,Product Director,2017-02-10,0.301,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Camille Halloran,VP Data & Analytics,2024-04-03,0.509,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Sunniva Thackeray,VP Engineering,2021-08-29,0.350,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,Hugo Salcedo-Dellinger,Head of Automation,2021-07-18,0.402,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Ingrid Dellinger-Thackeray,Head of Innovation,2019-10-02,0.356,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,·Joaquín Norrington-Thackeray,Chief Data Officer,2023-08-28,0.519,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Teodor Cathcart-Rushworth,Program Manager,2021-07-26,0.329,unknown,8,0.357
Tomás Beckett,Internal,C055,Garrowby Books,direct,Espen Højgaard,Product Director,2019-07-31,0.346,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Bo Ibarra,Chief Technology Officer,2023-09-23,0.519,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,·Joaquín Lindqvist-Dobrescu,Staff Engineer,2016-10-19,0.226,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Duarte Lindqvist,Platform Lead,2021-08-01,0.360,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Casper Jarrold,Product Director,2020-07-22,0.369,unknown,8,0.357
Tomás Beckett,Internal,C060,Ondermark Consulting,direct,Marisol Cathcart,Head of Innovation,2024-10-21,0.472,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Astrid Wexford,Product Director,2021-03-21,0.392,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Silas Norrington,Head of Innovation,2020-06-27,0.379,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Gideon Halloran,Program Manager,2024-02-16,0.386,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Bram Crowther-Marchetti,"Senior Manager, Engineering",2022-12-21,0.370,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Yara Crowther,Staff Engineer,2025-07-12,0.393,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Espen Oyelaran-Achterberg,Head of Automation,2022-09-16,0.426,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Rafael Merriweather-Eastcott,Program Manager,2017-10-12,0.253,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Xiomara Zettergren-Jarrold,Engineering Manager,2019-08-26,0.300,unknown,8,0.357
Tomás Beckett,Internal,C055,Garrowby Books,direct,Matteo Ingleby,Director of IT,2023-02-23,0.437,unknown,8,0.357
Tomás Beckett,Internal,C070,Zenner Foods,direct,Niall Marchetti,Head of Platform Engineering,2018-12-30,0.332,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Nadia Marchetti,Program Manager,2025-05-12,0.405,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Rosalind Drummond-Ingleby,Platform Lead,2022-07-28,0.381,unknown,8,0.357
Tomás Beckett,Internal,C060,Ondermark Consulting,direct,Zaid Prendergast-Bellinger,Chief Operating Officer,2022-06-18,0.492,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Kian Brenneman,Director of IT,2019-09-12,0.346,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Teodor Underhill-Egerton,Director of IT,2022-01-31,0.415,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Kian Ferreira,Engineering Manager,2016-10-28,0.241,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Nadia Fairweather-Quillane,Head of Platform Engineering,2016-02-28,0.285,unknown,8,0.357
Tomás Beckett,Internal,C070,Zenner Foods,direct,Malik Grimsby-Cathcart,"Senior Manager, Engineering",2017-12-02,0.269,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Imani Petrossian-Yarrow,Chief Digital Officer,2019-03-09,0.411,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Dev Nakashima,"Senior Manager, Engineering",2024-02-04,0.411,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Fenella Wolstenholme-Wexford,Engineering Manager,2017-09-10,0.261,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Wren Achterberg,Staff Engineer,2016-06-06,0.226,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Anouk Dobrescu,Engineering Manager,2023-10-17,0.379,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Sloane Vandermolen,Program Manager,2019-01-19,0.291,unknown,8,0.357
Tomás Beckett,Internal,C005,Bexley Bioworks,direct,Malik Egerton,Chief Digital Officer,2019-09-28,0.411,no,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Elena Glückstein,Principal Architect,2023-12-16,0.402,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Dev Zettergren-Kettleborough,SVP Digital,2020-04-27,0.408,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Fenella Højgaard-Balogun,VP Engineering,2023-12-30,0.391,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Mei Højgaard,VP Data & Analytics,2019-02-12,0.383,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Arjun Rushworth,Program Manager,2021-08-08,0.329,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Noor Vandermolen,SVP Digital,2018-09-19,0.358,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Elena Zubkov-Mkhize,"Senior Manager, Engineering",2024-08-02,0.411,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Bo Nakashima,Head of Innovation,2021-01-06,0.402,unknown,8,0.357
Tomás Beckett,Internal,C055,Garrowby Books,direct,Rafael Fairweather,Head of Innovation,2025-04-15,0.496,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Rafael Cardoso,Director of IT,2021-08-06,0.392,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Tilda Rushworth-Fontaine,Chief Digital Officer,2020-03-24,0.438,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Owen Quillane,Product Director,2020-03-09,0.369,unknown,8,0.357
Tomás Beckett,Internal,C060,Ondermark Consulting,direct,Arjun Achterberg-Zubkov,Engineering Manager,2023-11-28,0.379,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Fenella Norrington,Product Director,2016-03-22,0.278,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Rosalind Bellinger-Drummond,Staff Engineer,2018-06-29,0.263,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Elena Fairweather,Head of Automation,2017-08-12,0.309,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Arjun Ferreira,VP Engineering,2021-07-23,0.350,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Astrid Achterberg,Chief Digital Officer,2017-04-22,0.357,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Rafael Kirkbride,Chief Technology Officer,2022-01-22,0.492,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Mei Petrossian,"Senior Manager, Engineering",2016-01-05,0.248,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Kwame Salcedo,Director of IT,2025-03-29,0.483,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Marcus Mkhize-Quillane,"Senior Manager, Engineering",2023-05-13,0.391,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Dev Merriweather,Chief Technology Officer,2024-02-07,0.546,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Margot Jarrold-Egerton,Chief Information Officer,2022-05-15,0.492,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Sunniva Drummond,Director of Software Engineering,2017-11-15,0.293,unknown,8,0.357
Tomás Beckett,Internal,C068,Xanthe Labs,direct,Tanvi Norrington,Director of IT,2023-12-19,0.437,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Ravi Højgaard,Principal Architect,2017-07-10,0.277,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Marisol Glückstein,Principal Architect,2023-06-28,0.402,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Curtis Lindqvist-Rushworth,Head of Automation,2023-08-20,0.449,unknown,8,0.357
Tomás Beckett,Internal,C068,Xanthe Labs,direct,Curtis Salcedo-Thackeray,Principal Architect,2022-10-10,0.381,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Camille Yarrow-Cardoso,Head of Automation,2024-12-04,0.472,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Ingrid Falkenrath,Director of Software Engineering,2021-04-21,0.381,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Mei Nakashima,Chief Information Officer,2023-10-05,0.519,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Renata Crowther-Fontaine,Product Director,2022-01-04,0.415,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Kian Cardoso,Chief Digital Officer,2023-07-19,0.519,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,Arjun Petrossian,Head of Innovation,2016-11-05,0.285,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Otto Jarrold,Head of Innovation,2019-07-11,0.356,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Margot Oyelaran,Engineering Manager,2019-03-30,0.300,unknown,8,0.357
Tomás Beckett,Internal,C055,Garrowby Books,direct,Nadia Zubkov,Product Director,2025-02-16,0.483,unknown,8,0.357
Tomás Beckett,Internal,C066,Vespermill Analytics,direct,Callum Havercamp,Director of Software Engineering,2021-09-23,0.381,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Kofi Zubkov,Platform Lead,2017-07-29,0.277,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Callum Sandoval,Chief Information Officer,2017-01-25,0.357,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Tomás Rushworth,Staff Engineer,2019-05-08,0.282,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Lucia Ferreira-Crowther,Director of Software Engineering,2024-05-05,0.448,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Otto Rushworth-Crowther,Head of Automation,2021-12-14,0.402,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Bertrand Bellinger,Head of Automation,2016-04-11,0.285,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Noor Oyelaran,Staff Engineer,2018-02-10,0.263,unknown,8,0.357
Tomás Beckett,Internal,C054,Fairbourne Fitness,direct,Ingrid Cathcart,Principal Architect,2024-10-11,0.423,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Matteo Ferreira,Platform Lead,2022-10-15,0.381,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Tilda Rushworth-Prendergast,Director of Software Engineering,2016-03-07,0.271,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Xiomara Mkhize-Drummond,Chief Digital Officer,2018-11-03,0.384,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Espen Brenneman-Wolstenholme,Director of Software Engineering,2017-09-26,0.293,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Yara Balogun,Head of Innovation,2022-07-22,0.426,unknown,8,0.357
Tomás Beckett,Internal,C051,Corbridge Realty,direct,Perrine Brenneman,Chief Data Officer,2019-06-19,0.411,unknown,8,0.357
Tomás Beckett,Internal,C070,Zenner Foods,direct,Kwame Ferreira,Head of Automation,2024-06-14,0.472,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Espen Crowther-Mkhize,"Senior Manager, Engineering",2017-01-20,0.269,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Casper Wolstenholme,Principal Architect,2017-02-13,0.277,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,·Joaquín Ashdown-Hartigan,Director of Software Engineering,2020-09-11,0.359,unknown,8,0.357
Tomás Beckett,Internal,C060,Ondermark Consulting,direct,Dana Mkhize-Ingleby,Engineering Manager,2023-08-24,0.379,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Idris Marchetti,Product Director,2023-03-31,0.437,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Tanvi Wolstenholme,SVP Digital,2024-08-20,0.509,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,·Joaquín Sandoval,Staff Engineer,2017-11-16,0.245,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Imani Hartigan-Lindqvist,Chief Data Officer,2020-04-25,0.438,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Sunniva Eastcott,Director of IT,2024-09-08,0.460,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,·Joaquín Kettleborough-Grimsby,Head of Innovation,2025-02-02,0.496,unknown,8,0.357
Tomás Beckett,Internal,C056,Highmoor Cycles,direct,Kwame Balogun-Dellinger,Head of Innovation,2016-11-14,0.285,unknown,8,0.357
Tomás Beckett,Internal,C070,Zenner Foods,direct,Tomás Lomsadze,Head of Automation,2016-08-04,0.285,unknown,8,0.357
Tomás Beckett,Internal,C053,Elmsworth Tutors,direct,Hugo Ferreira-Eastcott,Engineering Manager,2022-10-14,0.359,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,Otto Fontaine-Halloran,VP Engineering,2015-12-05,0.248,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Dev Jarrold,VP Engineering,2016-10-29,0.248,unknown,8,0.357
Tomás Beckett,Internal,C062,Quintrell Advisory,direct,Priya Højgaard,Engineering Manager,2017-04-12,0.261,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Camille Yarrow-Norrington,Head of Automation,2022-03-04,0.426,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Renata Yarrow,Head of Automation,2022-12-29,0.426,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,·Joaquín Kirkbride,Product Director,2018-09-19,0.324,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Astrid Kettleborough,Staff Engineer,2018-05-03,0.263,unknown,8,0.357
Tomás Beckett,Internal,C069,Yardley Print,direct,Dev Vandermolen,Head of Automation,2019-06-07,0.356,unknown,8,0.357
Tomás Beckett,Internal,C061,Pale Harbour Studio,direct,Tilda Lomsadze,Staff Engineer,2016-08-02,0.226,unknown,8,0.357
Tomás Beckett,Internal,C065,Underwood & Vale,direct,Kofi Falkenrath-Glückstein,Head of Innovation,2020-05-13,0.379,unknown,8,0.357
Tomás Beckett,Internal,C067,Whitlock Staffing,direct,Kofi Glückstein,Platform Lead,2019-09-01,0.319,unknown,8,0.357
Tomás Beckett,Internal,C048,Bellchamber Media,direct,Bertrand Mkhize-Lomsadze,"Senior Manager, Engineering",2019-03-05,0.309,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Tanvi Halloran-Ingleby,Director of IT,2021-03-06,0.392,unknown,8,0.357
Tomás Beckett,Internal,C052,Dunmowe Travel,direct,Gideon Achterberg-Zubkov,Program Manager,2023-11-01,0.367,unknown,8,0.357
Tomás Beckett,Internal,C057,Inglenook Bakery,direct,Renata Thackeray-Wolstenholme,"Senior Manager, Engineering",2017-07-23,0.269,unknown,8,0.357
Tomás Beckett,Internal,C064,Tannerly Design,direct,Camille Dobrescu-Wexford,Staff Engineer,2023-07-21,0.356,unknown,8,0.357
Tomás Beckett,Internal,C063,Rooksby Legal,direct,Margot Kirkbride,Head of Automation,2024-03-20,0.472,unknown,8,0.357
Tomás Beckett,Internal,C047,Ambrose Trading,direct,Odette Ibarra,Head of Automation,2019-12-16,0.356,unknown,8,0.357
Tomás Beckett,Internal,C055,Garrowby Books,direct,Priya Isenberg-Prendergast,Platform Lead,2023-08-31,0.402,unknown,8,0.357
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Leandro Thackeray-Vandermolen,Product Director,2016-02-14,0.278,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Xiomara Drummond-Wolstenholme,Principal Architect,2024-08-28,0.423,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Rafael Lindqvist-Højgaard,Director of Software Engineering,2022-10-05,0.403,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Astrid Marchetti-Petrossian,Staff Engineer,2024-09-02,0.374,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Zaid Wolstenholme-Lomsadze,Chief Digital Officer,2025-01-07,0.573,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Greta Mkhize-Isenberg,Staff Engineer,2022-01-27,0.337,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Idris Salcedo-Dellinger,Chief Operating Officer,2022-12-27,0.492,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Kofi Achterberg-Merriweather,VP Enterprise Architecture,2016-06-10,0.300,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Niall Drummond-Rushworth,Head of Innovation,2015-10-04,0.285,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Renata Ibarra-Okonkwo,Principal Architect,2020-08-29,0.339,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Malik Højgaard-Yarrow,Chief Information Officer,2018-04-24,0.384,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Nadia Vasquez-Cardoso,VP Enterprise Architecture,2016-01-20,0.300,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Ilse Lindqvist-Bellinger,Director of IT,2016-03-19,0.278,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Coretta Vasquez-Norrington,Head of Innovation,2021-12-25,0.402,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Freya Halloran-Wexford,Director of Software Engineering,2023-09-27,0.426,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Tomás Ingleby-Egerton,VP Engineering,2020-02-24,0.330,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Malik Merriweather-Norrington,Engineering Manager,2016-05-20,0.241,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Dana Vandermolen-Kettleborough,Product Director,2017-02-02,0.301,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Wren Salcedo-Wolstenholme,Program Manager,2018-01-30,0.272,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Xiomara Ferreira-Vandermolen,Director of Software Engineering,2020-10-09,0.359,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Rosalind Havercamp-Egerton,"Senior Manager, Engineering",2019-04-02,0.309,unknown,3,0.360
